first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(￣▽￣)	HP-D	0.2802	5	NP	140	0.0234	0.9662	False	140	False	0.2802	0.054	0.1265	0.1043	0.0335	0.0346	0.0635	0.1563	0.147	0.1643	0.0929	0.1357	0.2071	0.0143	0.0143	0.0714	0.1643	0.1357	HP-D	0.587	HB	0.137	NB	0.217	NB	0.178	HP-D	0.393
(￣▽￣;)	HB	0.4212	5	HN-S	13	0.2076	0.7005	False	13	False	0.1233	0.0389	0.0601	0.0581	0.0569	0.0689	0.1003	0.0722	0.4212	0.0769	0.1538	0.0	0.0	0.0	0.3077	0.3077	0.0	0.1538	HB	0.989	HB	0.142	HB	0.198	NB	0.164	HB	0.625
(￣へ￣)	HP-D	0.2267	5		0				0	False	0.2267	0.0228	0.0432	0.0341	0.2196	0.0754	0.082	0.0981	0.1981										HN-D	0.722	HB	0.166	HB	0.319	LN	0.245	HP-D	0.789
(￣ヘ￣)	NB	0.2106	5		0				2	True	0.1989	0.0222	0.0453	0.0348	0.1972	0.0731	0.0818	0.2106	0.1362										HN-D	0.605	HB	0.171	NB	0.318	HN-D	0.21	NB	0.569
(￣ヘ￣;)	HN-D	0.2549	5		0				1	True	0.1675	0.0172	0.0234	0.0201	0.2549	0.0925	0.1495	0.0583	0.2166										HN-D	0.667	HN-D	0.174	LN	0.387	HN-D	0.253	HP-D	0.57
(￣ー￣)	HP-D	0.2831	5		0				0	False	0.2831	0.0295	0.0769	0.0587	0.0515	0.0544	0.075	0.1255	0.2454										HP-D	0.721	HB	0.161	NB	0.244	NB	0.178	HB	0.633
(￣ー￣;)	HB	0.4208	5		0				0	False	0.0832	0.0213	0.0322	0.031	0.0968	0.0989	0.1654	0.0505	0.4208										HB	0.914	HB	0.148	LN	0.349	HN-D	0.23	HB	0.708
(￣︞￣)	HP-D	0.2568	5		0				1	False	0.2568	0.0254	0.022	0.0265	0.1998	0.0796	0.1807	0.0403	0.1689										HP-D	0.963	HN-D	0.192	LN	0.433	LN	0.261	HN-D	0.469
(￣︶￣)	LP	0.2407	5	HP-D	10	0.1848	0.7334	False	10	False	0.0989	0.0387	0.2407	0.0522	0.0733	0.0553	0.1779	0.0887	0.1743	0.4	0.0	0.0	0.0	0.1	0.0	0.2	0.1	0.2	LP	0.83	HB	0.155	LP	0.224	LN	0.23	HB	0.453
(￣︿￣)	HB	0.3048	5	HP-D	8	0.1816	0.738	False	8	False	0.0711	0.0256	0.0212	0.0294	0.2485	0.0922	0.1585	0.0486	0.3048	0.375	0.0	0.0	0.0	0.0	0.125	0.125	0.125	0.25	HB	0.626	HN-D	0.211	HN-D	0.225	HN-D	0.213	HB	0.391
(￣﹃￣)	HB	0.305	5		0				2	False	0.1514	0.0313	0.0905	0.0317	0.1119	0.0907	0.1357	0.0517	0.305										HP-D	0.428	HP-D	0.141	HN-D	0.263	LN	0.195	HB	0.739
(￣﹉￣)	HB	0.3998	5		0				1	False	0.0816	0.0308	0.0327	0.0293	0.1338	0.1031	0.1403	0.0486	0.3998										HB	0.81	HN-D	0.148	HN-D	0.313	LN	0.225	HB	0.766
(￣﹏￣)	HB	0.425	5	HB	11	0.0772	0.8886	True	11	False	0.0592	0.0262	0.03	0.0274	0.156	0.108	0.1328	0.0353	0.425	0.0	0.0	0.0	0.0909	0.2727	0.1818	0.0909	0.0	0.3636	HB	0.893	HB	0.164	HN-D	0.454	LN	0.224	HB	0.784
(￣﹒￣)	HB	0.3979	5		0				1	False	0.0812	0.0263	0.0351	0.0273	0.1384	0.1167	0.1399	0.0372	0.3979										HB	0.888	HP-D	0.155	HN-D	0.332	LN	0.218	HB	0.693
(￣￢￢)	HP-D	0.2326	5		0				1	False	0.2326	0.0358	0.0511	0.0262	0.1561	0.1557	0.0796	0.0317	0.2312										HP-D	0.518	HB	0.153	HN-S	0.465	HN-D	0.24	HB	0.511
(￣￣)	HB	0.275	5	HN-S	8	0.2157	0.6887	False	8	False	0.199	0.0391	0.0666	0.0464	0.0578	0.1033	0.0875	0.1253	0.275	0.0	0.125	0.0	0.0	0.0	0.375	0.25	0.125	0.125	HP-D	0.439	HB	0.156	HN-S	0.235	LP	0.156	HB	0.675
(￣￣;✿)	HB	0.2898	5		0				1	False	0.0955	0.0346	0.1292	0.0511	0.0798	0.1402	0.1272	0.0525	0.2898										HB	0.408	HB	0.145	HN-S	0.377	HN-S	0.178	HB	0.701
(￣￣;￣￣)	HB	0.3712	5		0				1	False	0.0886	0.0264	0.0369	0.028	0.1371	0.1584	0.1106	0.0428	0.3712										HB	0.85	HB	0.169	HN-S	0.385	HN-S	0.231	HB	0.621
(￣￣|||)	HB	0.4061	5		0				0	False	0.0623	0.0249	0.0303	0.0217	0.1076	0.1848	0.1292	0.033	0.4061										HB	0.995	HB	0.158	HN-S	0.403	HN-S	0.319	HB	0.671
(�sad)	LN	0.3821	5		0				1	False	0.0826	0.0245	0.0261	0.0286	0.1955	0.1452	0.3821	0.0632	0.0523										HN-S	0.232	HP-D	0.147	LN	0.52	HN-D	0.455	LN	0.991
(�ó_Á⇂)	NB	0.2271	5		0				1	False	0.0655	0.0302	0.0372	0.0337	0.1673	0.1409	0.2056	0.2271	0.0924										NB	0.933	HB	0.161	HN-D	0.409	HN-D	0.31	LN	0.777
